coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod
"{'lon': -90.1979, 'lat': 38.6273}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 66.87, 'feels_like': 66.16, 'temp_min': 59.11, 'temp_max': 71.85, 'pressure': 1016, 'humidity': 62}",10000,"{'speed': 4.61, 'deg': 160}",{'all': 0},1695087760,"{'type': 2, 'id': 2009674, 'country': 'US', 'sunrise': 1695037487, 'sunset': 1695081924}",-18000,4407066,St Louis,200
"{'lon': -71.0598, 'lat': 42.3584}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 64.44, 'feels_like': 64.96, 'temp_min': 62.31, 'temp_max': 66.11, 'pressure': 1004, 'humidity': 93}",2414,"{'speed': 10.36, 'deg': 70}",{'all': 100},1695087600,"{'type': 2, 'id': 2013408, 'country': 'US', 'sunrise': 1695032824, 'sunset': 1695077403}",-14400,4930956,Boston,200
"{'lon': -81.0348, 'lat': 34.0007}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 65.89, 'feels_like': 66.13, 'temp_min': 62.11, 'temp_max': 68, 'pressure': 1015, 'humidity': 84}",10000,"{'speed': 0, 'deg': 0}",{'all': 0},1695087844,"{'type': 1, 'id': 3722, 'country': 'US', 'sunrise': 1695035358, 'sunset': 1695079656}",-14400,4575352,Columbia,200
