,index,temp,feels_like,temp_min,temp_max,pressure,humidity
0,Charlotte,61.56,61.56,58.48,64.17,1016.0,88.0
1,Columbia,64.47,64.67,60.35,66.16,1016.0,86.0
2,Orlando,76.87,77.68,71.91,79.07,1014.0,73.0
3,Athens,71.53,71.15,68.58,73.38,1014.0,59.0
4,Chicago,59.88,59.23,54.99,63.18,1017.0,78.0
